name	term	lev	seq	value
"cellular process"	GO:0009987	1	TRINITY_DN120698_c5_g1	0.134720100136307
"cellular process"	GO:0009987	1	TRINITY_DN12391_c0_g1	1.36271627127202
"cellular process"	GO:0009987	1	TRINITY_DN1273_c0_g1	-0.0688735046006588
"cellular process"	GO:0009987	1	TRINITY_DN128529_c1_g1	0.032496662357558
"cellular process"	GO:0009987	1	TRINITY_DN128675_c0_g1	-0.126408628374934
"cellular process"	GO:0009987	1	TRINITY_DN129197_c0_g2	-0.0791836011150144
"cellular process"	GO:0009987	1	TRINITY_DN13368_c0_g1	0.345181734241022
"cellular process"	GO:0009987	1	TRINITY_DN13436_c0_g1	-0.168902115335236
"cellular process"	GO:0009987	1	TRINITY_DN134835_c0_g1	-0.587332861039296
"cellular process"	GO:0009987	1	TRINITY_DN13785_c0_g1	-0.819941107931072
"cellular process"	GO:0009987	1	TRINITY_DN139495_c0_g1	-0.643269678325949
"cellular process"	GO:0009987	1	TRINITY_DN13996_c0_g1	1.89512333323855
"cellular process"	GO:0009987	1	TRINITY_DN1400_c0_g1	1.07973500857979
"cellular process"	GO:0009987	1	TRINITY_DN1449_c4_g1	1.92414595112675
"cellular process"	GO:0009987	1	TRINITY_DN14654_c0_g1	-0.18749946654873
"cellular process"	GO:0009987	1	TRINITY_DN146827_c2_g1	1.06958063288013
"cellular process"	GO:0009987	1	TRINITY_DN14704_c1_g1	0.118954649476059
"cellular process"	GO:0009987	1	TRINITY_DN150_c1_g1	0.300785320630502
"cellular process"	GO:0009987	1	TRINITY_DN15117_c0_g1	0.343195481123779
"cellular process"	GO:0009987	1	TRINITY_DN15234_c0_g2	1.14413274274183
"cellular process"	GO:0009987	1	TRINITY_DN1535_c2_g1	0.17115908381842
"cellular process"	GO:0009987	1	TRINITY_DN15544_c0_g2	1.17364450814295
"cellular process"	GO:0009987	1	TRINITY_DN15590_c1_g1	-0.537858327052548
"cellular process"	GO:0009987	1	TRINITY_DN155976_c0_g2	-0.179697643505826
"cellular process"	GO:0009987	1	TRINITY_DN1582_c0_g1	0.529310703096724
"cellular process"	GO:0009987	1	TRINITY_DN16264_c0_g1	-0.746911297433842
"cellular process"	GO:0009987	1	TRINITY_DN16284_c0_g1	-2.17480103922209
"cellular process"	GO:0009987	1	TRINITY_DN16409_c0_g1	-0.399932993494393
"cellular process"	GO:0009987	1	TRINITY_DN16703_c0_g1	0.0389670737213898
"cellular process"	GO:0009987	1	TRINITY_DN16800_c0_g1	0.0322972439614832
"cellular process"	GO:0009987	1	TRINITY_DN168544_c0_g2	-0.563891268757443
"cellular process"	GO:0009987	1	TRINITY_DN168558_c0_g2	0.656444256276857
"cellular process"	GO:0009987	1	TRINITY_DN16891_c0_g2	0.622463869550971
"cellular process"	GO:0009987	1	TRINITY_DN16902_c0_g1	-1.62236998296655
"cellular process"	GO:0009987	1	TRINITY_DN17240_c0_g1	-0.155683869664694
"cellular process"	GO:0009987	1	TRINITY_DN17286_c0_g1	2.06546954809801
"cellular process"	GO:0009987	1	TRINITY_DN17365_c0_g1	-0.665828914328632
"cellular process"	GO:0009987	1	TRINITY_DN17827_c0_g1	-0.64422559280236
"cellular process"	GO:0009987	1	TRINITY_DN18035_c3_g1	-2.0441324241014
"cellular process"	GO:0009987	1	TRINITY_DN18827_c0_g1	-0.487369415355859
"cellular process"	GO:0009987	1	TRINITY_DN18941_c0_g2	1.9709497951885
"cellular process"	GO:0009987	1	TRINITY_DN19057_c0_g1	0.833837357838123
"cellular process"	GO:0009987	1	TRINITY_DN190998_c0_g2	-0.401126125651465
"cellular process"	GO:0009987	1	TRINITY_DN1951_c0_g1	-0.136913657702782
"cellular process"	GO:0009987	1	TRINITY_DN197483_c0_g1	1.50467515961406
"cellular process"	GO:0009987	1	TRINITY_DN19932_c0_g1	1.37483143058378
"cellular process"	GO:0009987	1	TRINITY_DN2030_c0_g3	1.65138375954583
"cellular process"	GO:0009987	1	TRINITY_DN2047_c0_g2	0.90845356395445
"cellular process"	GO:0009987	1	TRINITY_DN205_c3_g1	0.0235073307231791
"cellular process"	GO:0009987	1	TRINITY_DN2148_c0_g2	-0.131560387785397
"cellular process"	GO:0009987	1	TRINITY_DN214_c0_g1	1.63248211761946
"cellular process"	GO:0009987	1	TRINITY_DN21528_c0_g1	0.380148132968852
"cellular process"	GO:0009987	1	TRINITY_DN21694_c0_g1	-0.461486991534148
"cellular process"	GO:0009987	1	TRINITY_DN21912_c0_g1	-0.690514056103021
"cellular process"	GO:0009987	1	TRINITY_DN22042_c0_g1	0.785941134584885
"cellular process"	GO:0009987	1	TRINITY_DN22252_c0_g1	-0.0216413209712062
"cellular process"	GO:0009987	1	TRINITY_DN2300_c0_g1	0.991464038953836
"cellular process"	GO:0009987	1	TRINITY_DN23583_c0_g1	1.2745469929756
"cellular process"	GO:0009987	1	TRINITY_DN2359_c1_g1	-0.979005728120051
"cellular process"	GO:0009987	1	TRINITY_DN23828_c0_g1	-2.183156298896
"cellular process"	GO:0009987	1	TRINITY_DN2388_c0_g1	-0.458246696205741
"cellular process"	GO:0009987	1	TRINITY_DN24663_c0_g1	-0.935253166007164
"cellular process"	GO:0009987	1	TRINITY_DN25627_c0_g1	-0.125474739388185
"cellular process"	GO:0009987	1	TRINITY_DN26535_c0_g1	-0.188648124805799
"cellular process"	GO:0009987	1	TRINITY_DN2666_c0_g1	-0.171064655774462
"cellular process"	GO:0009987	1	TRINITY_DN26860_c0_g1	0.730931182073163
"cellular process"	GO:0009987	1	TRINITY_DN2698_c0_g1	0.968997818068572
"cellular process"	GO:0009987	1	TRINITY_DN27006_c0_g1	-0.445981195727154
"cellular process"	GO:0009987	1	TRINITY_DN27660_c0_g1	0.890049905912872
"cellular process"	GO:0009987	1	TRINITY_DN2775_c1_g1	-0.0623121909304741
"cellular process"	GO:0009987	1	TRINITY_DN27764_c0_g1	0.673514932872626
"cellular process"	GO:0009987	1	TRINITY_DN27880_c0_g1	0.182248657753841
"cellular process"	GO:0009987	1	TRINITY_DN27895_c0_g1	-0.0908558748079966
"cellular process"	GO:0009987	1	TRINITY_DN2882_c0_g1	1.56121138296703
"cellular process"	GO:0009987	1	TRINITY_DN29073_c0_g1	-0.201071113266545
"cellular process"	GO:0009987	1	TRINITY_DN291040_c0_g1	0.241411082226221
"cellular process"	GO:0009987	1	TRINITY_DN29614_c0_g2	0.962234703810463
"cellular process"	GO:0009987	1	TRINITY_DN2966_c0_g1	-1.17525020232571
"cellular process"	GO:0009987	1	TRINITY_DN30237_c0_g1	-2.07526420386186
"cellular process"	GO:0009987	1	TRINITY_DN30286_c0_g1	0.164685647910436
"cellular process"	GO:0009987	1	TRINITY_DN3028_c0_g1	-0.167010751564948
"cellular process"	GO:0009987	1	TRINITY_DN307484_c0_g1	-0.732731215059892
"cellular process"	GO:0009987	1	TRINITY_DN3112_c1_g2	-0.240441833330682
"cellular process"	GO:0009987	1	TRINITY_DN3114_c1_g1	0.530696080850539
"cellular process"	GO:0009987	1	TRINITY_DN32016_c0_g1	-0.712478735975207
"cellular process"	GO:0009987	1	TRINITY_DN3277_c0_g1	0.918883565948672
"cellular process"	GO:0009987	1	TRINITY_DN3301_c0_g1	-0.933016554463817
"cellular process"	GO:0009987	1	TRINITY_DN334870_c0_g1	-3.19426334996711
"cellular process"	GO:0009987	1	TRINITY_DN3422_c0_g1	-0.748212021758222
"cellular process"	GO:0009987	1	TRINITY_DN3446_c4_g1	-0.402913933260648
"cellular process"	GO:0009987	1	TRINITY_DN34490_c0_g1	0.252958296387464
"cellular process"	GO:0009987	1	TRINITY_DN3454_c0_g1	-0.0443402433589265
"cellular process"	GO:0009987	1	TRINITY_DN34744_c1_g4	-2.29046641056046
"cellular process"	GO:0009987	1	TRINITY_DN3670_c0_g1	0.203140620227278
"cellular process"	GO:0009987	1	TRINITY_DN37842_c0_g1	-0.83403012350401
"cellular process"	GO:0009987	1	TRINITY_DN3810_c1_g1	1.73770620471791
"cellular process"	GO:0009987	1	TRINITY_DN38223_c0_g3	0.697242050535264
"cellular process"	GO:0009987	1	TRINITY_DN396_c0_g1	-2.10200966114974
"cellular process"	GO:0009987	1	TRINITY_DN3977_c0_g1	2.21548481706954
"cellular process"	GO:0009987	1	TRINITY_DN40974_c0_g1	1.04599914006328
"cellular process"	GO:0009987	1	TRINITY_DN41631_c0_g1	-3.19263662086775
"cellular process"	GO:0009987	1	TRINITY_DN41787_c0_g1	-0.428574128025974
"cellular process"	GO:0009987	1	TRINITY_DN42342_c2_g1	-0.99772727153761
"cellular process"	GO:0009987	1	TRINITY_DN42676_c0_g1	0.0345525221647366
"cellular process"	GO:0009987	1	TRINITY_DN43904_c0_g1	-0.301060860312202
"cellular process"	GO:0009987	1	TRINITY_DN45523_c0_g2	0.34528025664879
"cellular process"	GO:0009987	1	TRINITY_DN4621_c2_g1	0.316632245605398
"cellular process"	GO:0009987	1	TRINITY_DN47271_c1_g1	0.814029317280007
"cellular process"	GO:0009987	1	TRINITY_DN47603_c1_g2	-0.803727788632145
"cellular process"	GO:0009987	1	TRINITY_DN48240_c0_g1	0.248090040153841
"cellular process"	GO:0009987	1	TRINITY_DN5016_c1_g1	0.0919087760864171
"cellular process"	GO:0009987	1	TRINITY_DN5242_c0_g1	-0.361962352393088
"cellular process"	GO:0009987	1	TRINITY_DN53192_c0_g1	-2.9644963434681
"cellular process"	GO:0009987	1	TRINITY_DN5412_c0_g1	-0.40333458974696
"cellular process"	GO:0009987	1	TRINITY_DN54_c0_g1	-0.694352093416643
"cellular process"	GO:0009987	1	TRINITY_DN5535_c0_g1	1.9132609734197
"cellular process"	GO:0009987	1	TRINITY_DN579109_c0_g1	-0.912670802080576
"cellular process"	GO:0009987	1	TRINITY_DN5810_c0_g2	0.785179560797123
"cellular process"	GO:0009987	1	TRINITY_DN5975_c0_g1	-0.40279216955434
"cellular process"	GO:0009987	1	TRINITY_DN5988_c0_g2	0.219531111709388
"cellular process"	GO:0009987	1	TRINITY_DN59957_c0_g1	-0.0793382494459004
"cellular process"	GO:0009987	1	TRINITY_DN63244_c0_g1	0.133960870248226
"cellular process"	GO:0009987	1	TRINITY_DN6497_c0_g1	-0.449513565556625
"cellular process"	GO:0009987	1	TRINITY_DN655_c1_g1	-0.197602044722605
"cellular process"	GO:0009987	1	TRINITY_DN6618_c0_g1	0.132671531691415
"cellular process"	GO:0009987	1	TRINITY_DN66717_c0_g1	-1.02904107757175
"cellular process"	GO:0009987	1	TRINITY_DN674_c0_g1	4.17380493473036
"cellular process"	GO:0009987	1	TRINITY_DN6811_c1_g1	0.753796566267699
"cellular process"	GO:0009987	1	TRINITY_DN6869_c1_g1	0.530650888185226
"cellular process"	GO:0009987	1	TRINITY_DN69302_c0_g1	-0.478034325700058
"cellular process"	GO:0009987	1	TRINITY_DN6936_c0_g1	-0.31547157530027
"cellular process"	GO:0009987	1	TRINITY_DN69861_c0_g1	-0.647244917546256
"cellular process"	GO:0009987	1	TRINITY_DN7096_c0_g1	-0.779048879534562
"cellular process"	GO:0009987	1	TRINITY_DN7107_c1_g1	-1.78236822617126
"cellular process"	GO:0009987	1	TRINITY_DN71324_c0_g1	-0.1551853935408
"cellular process"	GO:0009987	1	TRINITY_DN7146_c1_g1	-0.514510380765348
"cellular process"	GO:0009987	1	TRINITY_DN72949_c0_g1	-0.386017834419872
"cellular process"	GO:0009987	1	TRINITY_DN7367_c1_g1	0.0288443785933922
"cellular process"	GO:0009987	1	TRINITY_DN74150_c0_g1	-0.2390704998121
"cellular process"	GO:0009987	1	TRINITY_DN7687_c0_g1	-0.0402634677138176
"cellular process"	GO:0009987	1	TRINITY_DN7866_c0_g2	-1.29356849469249
"cellular process"	GO:0009987	1	TRINITY_DN7921_c0_g1	-0.3307196411144
"cellular process"	GO:0009987	1	TRINITY_DN8064_c0_g1	-0.599891154096164
"cellular process"	GO:0009987	1	TRINITY_DN8153_c0_g1	-0.0423431599596064
"cellular process"	GO:0009987	1	TRINITY_DN8187_c0_g1	-0.168712108076
"cellular process"	GO:0009987	1	TRINITY_DN8242_c0_g1	1.59603794818379
"cellular process"	GO:0009987	1	TRINITY_DN83_c8_g1	0.374970125429566
"cellular process"	GO:0009987	1	TRINITY_DN8419_c0_g1	-0.753185501320581
"cellular process"	GO:0009987	1	TRINITY_DN8488_c2_g1	0.758675837920598
"cellular process"	GO:0009987	1	TRINITY_DN8636_c0_g1	-1.13629589400294
"cellular process"	GO:0009987	1	TRINITY_DN871_c1_g1	0.343978751036271
"cellular process"	GO:0009987	1	TRINITY_DN89631_c0_g1	-0.905576657872402
"cellular process"	GO:0009987	1	TRINITY_DN9024_c0_g1	-0.290512338433664
"cellular process"	GO:0009987	1	TRINITY_DN937_c0_g1	0.869307977221309
"cellular process"	GO:0009987	1	TRINITY_DN963_c0_g1	-0.489234171213123
"cellular process"	GO:0009987	1	TRINITY_DN9831_c0_g2	0.104966721246319
"cellular process"	GO:0009987	1	TRINITY_DN9866_c0_g1	-0.469490325554941
"immune system process"	GO:0002376	1	TRINITY_DN116492_c0_g1	0.499410679099804
"immune system process"	GO:0002376	1	TRINITY_DN2225_c1_g1	-1.38229892423528
"immune system process"	GO:0002376	1	TRINITY_DN501_c0_g1	-0.324483220623007
"immune system process"	GO:0002376	1	TRINITY_DN6299_c0_g1	0.00918056496580088
"immune system process"	GO:0002376	1	TRINITY_DN8366_c0_g3	-0.403560551237674
"immune system process"	GO:0002376	1	TRINITY_DN9696_c0_g1	0.0474722021984578
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN10737_c0_g1	0.282316802070576
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN13799_c0_g1	-0.103755424115435
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN19227_c0_g1	1.19273386640397
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN2392_c1_g1	0.613292717971971
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN2775_c0_g2	-1.60179222194895
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN281921_c0_g2	0.464477689173794
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN3888_c0_g1	-1.04876823312315
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN4283_c0_g1	-1.33842152100666
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN48_c0_g1	0.652924970822626
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN5876_c0_g1	-0.207759230975878
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN6659_c1_g1	0.183307719036978
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN7661_c0_g1	-0.508378721687979
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN14622_c0_g1	-0.00903370111362292
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN30938_c0_g1	0.102718381738743
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN357_c1_g1	0.0731970904182576
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN3612_c0_g1	0.957449485042334
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN38761_c0_g1	0.244689073250605
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN47068_c0_g1	0.163970067632287
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN55232_c0_g1	-0.00514009733313445
"anatomical structure development"	GO:0001654;GO:0007423;GO:0048513;GO:0048856	4	TRINITY_DN7076_c0_g4	-0.772247809985594
"ossification"	GO:0001503	2	TRINITY_DN10038_c3_g1	0.813047016499782
"ossification"	GO:0001503	2	TRINITY_DN10163_c0_g1	-0.0868487780516722
"ossification"	GO:0001503	2	TRINITY_DN1222_c5_g1	-0.382703909456757
"ossification"	GO:0001503	2	TRINITY_DN12330_c0_g1	-0.459526591315181
"ossification"	GO:0001503	2	TRINITY_DN12739_c2_g1	0.164267565158927
"ossification"	GO:0001503	2	TRINITY_DN12739_c2_g2	-0.243431057782953
"ossification"	GO:0001503	2	TRINITY_DN1293_c0_g1	0.268069257567633
"ossification"	GO:0001503	2	TRINITY_DN1373_c2_g1	0.5777862362109
"ossification"	GO:0001503	2	TRINITY_DN13917_c0_g1	-0.449391635314254
"ossification"	GO:0001503	2	TRINITY_DN140520_c0_g1	-1.10444598991135
"ossification"	GO:0001503	2	TRINITY_DN14516_c1_g1	1.17476613939862
"ossification"	GO:0001503	2	TRINITY_DN16303_c0_g1	0.360833836397891
"ossification"	GO:0001503	2	TRINITY_DN1653_c2_g1	-0.231266430273178
"ossification"	GO:0001503	2	TRINITY_DN16844_c0_g3	-0.459644454582409
"ossification"	GO:0001503	2	TRINITY_DN17013_c0_g1	0.548014431495788
"ossification"	GO:0001503	2	TRINITY_DN19676_c0_g1	0.344563539748813
"ossification"	GO:0001503	2	TRINITY_DN20625_c1_g1	-0.592106438604831
"ossification"	GO:0001503	2	TRINITY_DN20625_c5_g1	-0.493546438653228
"ossification"	GO:0001503	2	TRINITY_DN21336_c0_g1	-0.457199672669926
"ossification"	GO:0001503	2	TRINITY_DN2209_c1_g1	-0.442357551257527
"ossification"	GO:0001503	2	TRINITY_DN22735_c1_g1	0.0758014700441281
"ossification"	GO:0001503	2	TRINITY_DN23348_c0_g1	-0.11619311585251
"ossification"	GO:0001503	2	TRINITY_DN241266_c0_g1	0.0858420021315189
"ossification"	GO:0001503	2	TRINITY_DN26957_c0_g1	0.310693051391922
"ossification"	GO:0001503	2	TRINITY_DN2775_c3_g1	0.310178127882468
"ossification"	GO:0001503	2	TRINITY_DN29718_c0_g1	-0.730828945663637
"ossification"	GO:0001503	2	TRINITY_DN333_c0_g1	0.0910153223254372
"ossification"	GO:0001503	2	TRINITY_DN3562_c1_g1	-0.311628661018608
"ossification"	GO:0001503	2	TRINITY_DN3589_c4_g1	0.213461406263774
"ossification"	GO:0001503	2	TRINITY_DN3716_c0_g1	0.290671351280974
"ossification"	GO:0001503	2	TRINITY_DN42177_c0_g1	-1.53531680049522
"ossification"	GO:0001503	2	TRINITY_DN57184_c0_g1	0.259710748999836
"ossification"	GO:0001503	2	TRINITY_DN5810_c1_g1	0.193030223136143
"ossification"	GO:0001503	2	TRINITY_DN6134_c0_g1	-1.03774048294512
"ossification"	GO:0001503	2	TRINITY_DN770_c1_g1	0.805462203238275
"ossification"	GO:0001503	2	TRINITY_DN86808_c0_g1	-0.36873992995017
"response to external biotic stimulus"	GO:0002237;GO:0010033;GO:0043207;GO:0009605;GO:0009607	3	TRINITY_DN1163_c2_g1	-1.6055500537219
"response to external biotic stimulus"	GO:0002237;GO:0010033;GO:0043207;GO:0009605;GO:0009607	3	TRINITY_DN22100_c0_g1	1.48244129655821
"response to external biotic stimulus"	GO:0002237;GO:0010033;GO:0043207;GO:0009605;GO:0009607	3	TRINITY_DN501_c0_g1	-0.324483220623007
"regulation of immune system process"	GO:0002682	2	TRINITY_DN2225_c1_g1	-1.38229892423528
"regulation of immune system process"	GO:0002682	2	TRINITY_DN328471_c0_g1	0.401756242961443
"regulation of immune system process"	GO:0002682	2	TRINITY_DN49112_c0_g1	-1.27560090113549
"regulation of immune system process"	GO:0002682	2	TRINITY_DN6299_c0_g1	0.00918056496580088
"regulation of immune system process"	GO:0002682	2	TRINITY_DN8366_c0_g3	-0.403560551237674
"regulation of immune system process"	GO:0002682	2	TRINITY_DN9172_c0_g1	-0.228029921851869
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN103634_c0_g1	-0.121377886375148
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN13785_c0_g1	-0.819941107931072
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN19057_c0_g1	0.833837357838123
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN24004_c0_g1	-0.0603649688011611
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN28074_c0_g2	-0.469194067536357
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN2842_c3_g1	-3.31223070199969
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN3301_c0_g1	-0.933016554463817
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN3550_c0_g1	-0.597213534212846
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN4461_c0_g1	0.315079778014474
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN54_c0_g1	-0.694352093416643
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN8187_c0_g1	-0.168712108076
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN26860_c0_g1	0.730931182073163
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN1790_c0_g1	0.461306326129909
"localization"	GO:0006810;GO:0051234;GO:0051179	2	TRINITY_DN5212_c0_g1	-0.368097355465624
"carboxylic acid transmembrane transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	7	TRINITY_DN13785_c0_g1	-0.819941107931072
"carboxylic acid transmembrane transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	7	TRINITY_DN54_c0_g1	-0.694352093416643
"carboxylic acid transmembrane transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	7	TRINITY_DN8187_c0_g1	-0.168712108076
"blood vessel development"	GO:0001568	2	TRINITY_DN30938_c0_g1	0.102718381738743
"blood vessel development"	GO:0001568	2	TRINITY_DN55232_c0_g1	-0.00514009733313445
"mitochondrial RNA metabolic process"	GO:0000959	2	TRINITY_DN2359_c1_g1	-0.979005728120051
"mitochondrial RNA metabolic process"	GO:0000959	2	TRINITY_DN32016_c0_g1	-0.712478735975207
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN138978_c0_g2	1.62635949441292
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN15773_c0_g1	0.723701793562242
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN16143_c0_g1	1.03753277087251
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN2175_c0_g1	0.864187967017124
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN23887_c0_g1	-1.2129860356771
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN2680_c0_g2	-0.430697218986188
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN607_c0_g2	1.06593790885549
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN957_c3_g1	0.2968524647738
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN44443_c1_g1	-6.50091817032553
"regulation of phosphorus metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051174;GO:0051246	5	TRINITY_DN6311_c0_g1	-0.637369954171637
